OyuncuID,OturumSayisi,OyuncuSeviyesi,TotalSatınAlma,Ortalama_Oturum_Suresi,OyunaBaglilik,Churn,Toplam_Oyun_Suresi,Oturum_Basina_Harcama
21187,18,57,0,99,High,0,1782,0.0
36009,0,80,0,152,Low,1,0,0.0
18296,11,79,0,115,Medium,0,1265,0.0
29995,15,96,0,33,Medium,0,495,0.0
47533,2,77,0,62,Low,1,124,0.0
42780,5,44,1,71,Medium,0,355,0.2
43924,15,47,0,21,Medium,0,315,0.0
32234,18,73,0,179,High,0,3222,0.0
18931,19,95,0,18,Medium,0,342,0.0
35741,6,30,1,129,Medium,0,774,0.16666666666666666
10427,2,4,0,59,Low,1,118,0.0
11635,16,97,0,154,High,0,2464,0.0
13932,11,67,0,40,Medium,0,440,0.0
15914,12,61,1,30,Medium,0,360,0.08333333333333333
16984,0,31,0,150,Low,1,0,0.0
35388,3,74,0,179,Medium,0,537,0.0
22757,6,3,0,86,Medium,0,516,0.0
15390,17,43,0,65,Medium,0,1105,0.0
37057,4,13,0,96,Medium,0,384,0.0
36853,15,37,1,99,High,0,1485,0.06666666666666667
47283,17,79,0,66,Medium,0,1122,0.0
44804,2,22,0,177,Medium,0,354,0.0
10801,11,96,0,29,Medium,0,319,0.0
21172,12,96,0,110,Medium,0,1320,0.0
31381,7,3,0,44,Low,1,308,0.0
29441,2,52,1,173,Medium,0,346,0.5
43482,18,19,0,53,Medium,0,954,0.0
14960,13,76,0,127,High,0,1651,0.0
18798,1,32,0,14,Low,1,14,0.0
19992,7,28,0,178,Medium,0,1246,0.0
33919,15,59,0,93,High,0,1395,0.0
10285,11,37,0,154,High,0,1694,0.0
26938,15,14,0,178,High,0,2670,0.0
39006,0,80,1,12,Low,1,0,0.0
10901,11,38,1,125,Low,1,1375,0.09090909090909091
26233,7,11,0,177,Medium,0,1239,0.0
31224,12,22,0,170,High,0,2040,0.0
10416,16,1,0,62,Medium,0,992,0.0
25807,4,15,0,119,Medium,0,476,0.0
47369,19,79,0,107,High,0,2033,0.0
28713,13,83,0,47,Medium,0,611,0.0
19192,0,50,1,29,High,0,0,0.0
17721,14,83,0,178,High,0,2492,0.0
34327,4,51,0,42,Low,1,168,0.0
9566,1,70,0,85,Low,1,85,0.0
39542,16,99,1,91,Low,1,1456,0.0625
18038,0,62,0,109,Low,1,0,0.0
12986,12,44,0,119,High,0,1428,0.0
23183,16,2,0,37,Medium,0,592,0.0
19240,13,65,0,101,Medium,0,1313,0.0
35300,8,43,0,106,Medium,0,848,0.0
27461,9,30,0,55,Low,1,495,0.0
27340,19,68,0,179,High,0,3401,0.0
46290,3,39,0,160,High,0,480,0.0
37301,2,30,1,158,Low,1,316,0.5
18211,0,37,0,58,Low,1,0,0.0
45653,16,15,0,52,Medium,0,832,0.0
11496,13,88,0,106,Medium,0,1378,0.0
12875,14,64,1,133,High,0,1862,0.07142857142857142
39073,0,84,0,75,Low,1,0,0.0
30481,4,68,0,148,Medium,0,592,0.0
44159,18,1,1,27,Medium,0,486,0.05555555555555555
38865,15,95,1,87,High,0,1305,0.06666666666666667
29845,1,65,0,150,Low,1,150,0.0
47275,10,2,0,56,Medium,0,560,0.0
43836,12,23,1,34,Medium,0,408,0.08333333333333333
13563,19,62,0,36,Medium,0,684,0.0
26247,14,53,1,138,High,0,1932,0.07142857142857142
16680,19,4,0,61,Medium,0,1159,0.0
27035,10,76,0,92,Medium,0,920,0.0
10052,11,11,0,32,Medium,0,352,0.0
38628,3,94,0,97,Medium,0,291,0.0
45401,12,28,0,150,High,0,1800,0.0
47182,9,11,1,155,Medium,0,1395,0.1111111111111111
48950,2,9,0,81,Low,1,162,0.0
12785,7,23,0,148,Medium,0,1036,0.0
46323,7,50,0,83,Medium,0,581,0.0
45117,3,89,0,69,Low,1,207,0.0
33158,2,38,0,77,Low,1,154,0.0
10012,15,47,0,161,High,0,2415,0.0
48679,14,28,0,152,High,0,2128,0.0
39849,12,84,0,148,High,0,1776,0.0
21384,17,30,0,50,Medium,0,850,0.0
10109,8,80,0,46,Medium,0,368,0.0
14961,0,91,0,42,Low,1,0,0.0
28872,15,45,0,93,High,0,1395,0.0
10107,15,72,1,80,Medium,0,1200,0.06666666666666667
37651,2,66,1,137,Medium,0,274,0.5
10133,10,33,0,38,Medium,0,380,0.0
31898,19,29,0,24,Medium,0,456,0.0
46288,17,88,0,161,Medium,0,2737,0.0
22933,3,12,0,152,Medium,0,456,0.0
46338,4,22,0,20,Low,1,80,0.0
32667,16,67,0,57,Medium,0,912,0.0
34535,7,24,0,137,Medium,0,959,0.0
22620,14,64,1,142,High,0,1988,0.07142857142857142
17231,15,53,0,129,High,0,1935,0.0
30858,6,39,0,26,Low,1,156,0.0
35479,11,32,0,131,High,0,1441,0.0
46490,9,52,0,53,Medium,0,477,0.0
25615,4,75,0,157,Medium,0,628,0.0
42995,3,47,0,32,Low,1,96,0.0
24959,13,10,0,164,High,0,2132,0.0
41456,5,50,1,112,Medium,0,560,0.2
15418,16,69,0,106,Medium,0,1696,0.0
33443,15,82,1,14,Low,1,210,0.06666666666666667
21480,19,1,0,57,Medium,0,1083,0.0
30772,10,85,0,168,High,0,1680,0.0
36411,12,68,0,43,Medium,0,516,0.0
10491,3,8,0,117,Medium,0,351,0.0
34529,10,86,1,63,Medium,0,630,0.1
46083,2,78,0,86,Medium,0,172,0.0
23851,13,44,0,126,Low,1,1638,0.0
46821,8,34,0,42,Medium,0,336,0.0
47450,12,31,0,142,High,0,1704,0.0
15165,18,52,0,58,Medium,0,1044,0.0
18060,3,85,1,50,Low,1,150,0.3333333333333333
34061,1,38,0,101,Low,1,101,0.0
47018,19,46,0,18,Medium,0,342,0.0
16481,18,31,0,123,High,0,2214,0.0
44771,9,8,1,157,Medium,0,1413,0.1111111111111111
36587,3,10,1,45,Low,1,135,0.3333333333333333
19671,10,51,0,146,High,0,1460,0.0
18134,10,37,1,34,High,0,340,0.1
22144,8,46,1,147,High,0,1176,0.125
40266,3,51,0,58,Low,1,174,0.0
38109,16,71,0,85,High,0,1360,0.0
41282,17,19,0,79,Medium,0,1343,0.0
16732,5,49,0,175,Medium,0,875,0.0
27679,7,19,0,146,Medium,0,1022,0.0
34243,16,29,0,137,High,0,2192,0.0
19852,15,60,0,56,Medium,0,840,0.0
29985,18,83,0,108,High,0,1944,0.0
48052,1,9,0,105,Low,1,105,0.0
20592,0,8,1,133,Low,1,0,0.0
10090,12,10,1,129,High,0,1548,0.08333333333333333
28108,18,76,0,64,Medium,0,1152,0.0
41161,7,51,0,136,Medium,0,952,0.0
43467,12,43,1,138,High,0,1656,0.08333333333333333
38361,3,67,0,34,Low,1,102,0.0
12425,2,81,0,143,Medium,0,286,0.0
45127,5,12,0,46,Low,1,230,0.0
20627,8,71,0,109,Medium,0,872,0.0
38605,13,27,1,46,Medium,0,598,0.07692307692307693
10048,15,30,1,169,High,0,2535,0.06666666666666667
48651,12,74,0,53,Medium,0,636,0.0
21586,7,75,0,62,Medium,0,434,0.0
42725,16,3,0,27,Medium,0,432,0.0
37922,18,47,0,121,High,0,2178,0.0
28992,6,87,0,26,Medium,0,156,0.0
20714,2,46,0,152,Medium,0,304,0.0
18674,6,82,0,176,Medium,0,1056,0.0
18790,13,67,0,157,Medium,0,2041,0.0
32536,6,37,0,25,Low,1,150,0.0
27550,10,43,0,37,Medium,0,370,0.0
16030,14,68,0,11,Low,1,154,0.0
31783,14,11,0,137,High,0,1918,0.0
24180,5,8,0,100,Medium,0,500,0.0
46386,5,34,0,54,Low,1,270,0.0
9842,15,70,0,29,Medium,0,435,0.0
28341,5,71,1,62,Medium,0,310,0.2
34580,15,39,1,48,Medium,0,720,0.06666666666666667
27188,9,71,0,57,Medium,0,513,0.0
44866,13,87,0,11,Low,1,143,0.0
46625,9,15,1,113,Medium,0,1017,0.1111111111111111
36366,6,27,0,96,Medium,0,576,0.0
32812,17,47,0,24,Medium,0,408,0.0
44337,18,80,1,161,High,0,2898,0.05555555555555555
16478,11,87,1,57,Medium,0,627,0.09090909090909091
17409,5,47,0,96,Medium,0,480,0.0
12290,12,40,1,163,High,0,1956,0.08333333333333333
16183,5,74,0,53,Low,1,265,0.0
40643,13,98,1,88,Medium,0,1144,0.07692307692307693
19601,11,97,0,164,High,0,1804,0.0
40814,19,83,0,107,High,0,2033,0.0
47100,0,28,1,52,Low,1,0,0.0
9573,12,74,0,64,Medium,0,768,0.0
39086,11,3,0,108,Medium,0,1188,0.0
10465,19,99,0,157,High,0,2983,0.0
9884,0,74,0,14,Low,1,0,0.0
43018,4,96,0,165,Medium,0,660,0.0
26000,3,96,0,41,Low,1,123,0.0
20450,12,61,0,41,Medium,0,492,0.0
48708,16,6,0,47,Medium,0,752,0.0
11029,2,11,0,20,Low,1,40,0.0
42051,7,74,0,18,Low,1,126,0.0
12418,0,45,0,156,Low,1,0,0.0
41507,9,69,0,18,Low,1,162,0.0
28211,12,36,0,156,High,0,1872,0.0
26104,2,92,0,161,Medium,0,322,0.0
18750,3,29,0,131,Medium,0,393,0.0
23589,11,99,0,125,Medium,0,1375,0.0
44345,10,31,0,143,High,0,1430,0.0
39901,3,13,0,47,Low,1,141,0.0
46890,5,49,0,100,Medium,0,500,0.0
43045,9,45,1,162,High,0,1458,0.1111111111111111
41710,0,45,1,95,Low,1,0,0.0
30431,12,17,0,96,Medium,0,1152,0.0
20129,7,25,0,127,Medium,0,889,0.0
14321,11,15,0,102,Medium,0,1122,0.0
42176,1,17,0,92,Low,1,92,0.0
18591,5,29,0,72,Medium,0,360,0.0
19030,5,67,0,128,Medium,0,640,0.0
19477,12,11,0,14,Low,1,168,0.0
26315,13,19,1,127,High,0,1651,0.07692307692307693
48039,19,32,1,145,High,0,2755,0.05263157894736842
15527,8,37,0,52,Medium,0,416,0.0
46099,6,50,0,21,Low,1,126,0.0
21030,7,92,0,156,Medium,0,1092,0.0
38095,0,37,0,159,Low,1,0,0.0
20893,7,93,0,50,Medium,0,350,0.0
34253,10,86,0,22,Low,1,220,0.0
40493,17,63,0,165,High,0,2805,0.0
45406,9,28,0,117,High,0,1053,0.0
25831,2,67,0,102,Low,1,204,0.0
31798,10,79,1,57,Medium,0,570,0.1
27338,13,17,1,55,Medium,0,715,0.07692307692307693
48818,4,68,0,173,Medium,0,692,0.0
32766,11,60,1,75,Medium,0,825,0.09090909090909091
22802,1,73,0,175,Low,1,175,0.0
21347,10,5,0,106,Medium,0,1060,0.0
10108,16,55,0,77,Medium,0,1232,0.0
46702,11,29,0,155,High,0,1705,0.0
44648,11,9,0,173,High,0,1903,0.0
21081,15,57,0,71,Medium,0,1065,0.0
41880,13,60,1,117,High,0,1521,0.07692307692307693
32917,17,49,0,86,High,0,1462,0.0
20873,14,59,0,26,Medium,0,364,0.0
42778,1,30,0,169,Low,1,169,0.0
28260,14,2,1,169,High,0,2366,0.07142857142857142
22815,9,40,1,20,Low,1,180,0.1111111111111111
25530,3,38,0,77,Low,1,231,0.0
14775,3,78,0,86,Low,1,258,0.0
26367,11,72,0,89,Medium,0,979,0.0
43709,3,39,0,48,Low,1,144,0.0
11863,1,47,0,163,Low,1,163,0.0
47610,6,27,0,35,Low,1,210,0.0
44091,0,80,0,56,Low,1,0,0.0
16901,11,5,0,93,Medium,0,1023,0.0
9441,4,81,1,58,Low,1,232,0.25
17225,6,74,0,144,Medium,0,864,0.0
28484,3,40,0,115,Medium,0,345,0.0
18577,18,38,0,26,Medium,0,468,0.0
15161,0,70,0,103,Low,1,0,0.0
30185,1,74,0,20,Low,1,20,0.0
33983,9,60,0,52,Low,1,468,0.0
9491,8,94,0,122,Medium,0,976,0.0
36947,8,97,0,121,Medium,0,968,0.0
25255,5,53,1,75,Medium,0,375,0.2
22256,19,22,0,127,High,0,2413,0.0
34162,14,19,1,150,High,0,2100,0.07142857142857142
36501,3,83,1,29,Low,1,87,0.3333333333333333
45275,4,92,0,25,Low,1,100,0.0
15708,5,44,0,138,Medium,0,690,0.0
23499,17,39,0,111,High,0,1887,0.0
37212,14,80,1,51,Medium,0,714,0.07142857142857142
10339,4,7,0,35,Low,1,140,0.0
21013,2,48,0,150,Low,1,300,0.0
28148,8,60,0,76,Medium,0,608,0.0
47285,5,81,0,17,Low,1,85,0.0
32421,1,12,0,17,Low,1,17,0.0
33114,17,54,0,92,High,0,1564,0.0
30561,4,19,0,126,Medium,0,504,0.0
10441,9,55,0,159,High,0,1431,0.0
26595,12,17,0,149,High,0,1788,0.0
45260,15,96,0,137,High,0,2055,0.0
41964,12,19,0,34,Medium,0,408,0.0
34007,1,70,0,49,Low,1,49,0.0
34891,5,98,1,144,Medium,0,720,0.2
13029,11,3,0,134,High,0,1474,0.0
36822,4,50,1,159,Low,1,636,0.25
45073,13,71,0,51,Medium,0,663,0.0
26147,18,88,0,110,Medium,0,1980,0.0
40892,11,80,0,24,Medium,0,264,0.0
46925,6,86,0,63,Medium,0,378,0.0
13152,15,83,0,133,High,0,1995,0.0
29100,8,92,0,170,High,0,1360,0.0
12461,4,69,0,16,Low,1,64,0.0
16665,11,97,0,63,Medium,0,693,0.0
14843,14,25,0,142,High,0,1988,0.0
16613,1,49,1,131,Low,1,131,1.0
42734,6,12,1,67,Medium,0,402,0.16666666666666666
23045,10,68,0,167,High,0,1670,0.0
36556,15,83,0,29,Medium,0,435,0.0
22590,12,63,0,157,High,0,1884,0.0
37519,2,33,0,21,Low,1,42,0.0
16974,5,30,0,26,Low,1,130,0.0
31078,11,34,1,81,Medium,0,891,0.09090909090909091
21736,0,64,0,59,Low,1,0,0.0
13580,12,41,0,49,Medium,0,588,0.0
21962,11,42,0,21,Low,1,231,0.0
45282,7,29,0,143,Medium,0,1001,0.0
11232,16,64,0,112,High,0,1792,0.0
48076,14,65,1,28,Medium,0,392,0.07142857142857142
41555,18,38,0,108,High,0,1944,0.0
15972,7,72,0,24,Low,1,168,0.0
43063,9,55,0,144,Medium,0,1296,0.0
36857,2,50,1,80,Low,1,160,0.5
25792,5,81,0,108,Medium,0,540,0.0
18192,11,4,0,158,High,0,1738,0.0
19397,2,58,0,72,High,0,144,0.0
48498,5,81,0,165,Medium,0,825,0.0
12604,4,58,0,58,Medium,0,232,0.0
14115,0,38,0,173,Medium,0,0,0.0
13810,6,24,0,51,Medium,0,306,0.0
47397,8,28,0,155,Medium,0,1240,0.0
38530,15,67,0,61,Medium,0,915,0.0
44691,0,45,0,96,Low,1,0,0.0
33497,15,35,0,152,High,0,2280,0.0
39057,19,48,1,112,High,0,2128,0.05263157894736842
12177,4,22,0,118,Medium,0,472,0.0
32873,4,63,0,138,Medium,0,552,0.0
41765,14,87,0,129,High,0,1806,0.0
39660,0,49,0,98,Low,1,0,0.0
38263,9,62,1,71,Medium,0,639,0.1111111111111111
36883,18,62,1,102,High,0,1836,0.05555555555555555
39280,1,6,0,166,Low,1,166,0.0
25281,11,26,0,156,High,0,1716,0.0
9861,1,55,0,68,Low,1,68,0.0
41515,3,60,0,84,Medium,0,252,0.0
24469,3,9,0,104,Low,1,312,0.0
21687,17,80,0,141,High,0,2397,0.0
37612,4,76,0,19,Low,1,76,0.0
26813,7,28,0,44,Medium,0,308,0.0
14352,15,18,0,154,High,0,2310,0.0
46440,11,28,0,88,Medium,0,968,0.0
24746,7,55,1,46,Medium,0,322,0.14285714285714285
22088,0,8,0,104,Low,1,0,0.0
40350,6,33,1,16,Low,1,96,0.16666666666666666
9268,0,25,0,60,Low,1,0,0.0
12154,6,74,1,144,Medium,0,864,0.16666666666666666
33626,10,83,0,36,Medium,0,360,0.0
45177,14,99,1,86,Medium,0,1204,0.07142857142857142
20444,5,33,0,135,Medium,0,675,0.0
12593,2,23,0,21,Low,1,42,0.0
30235,16,25,0,85,Medium,0,1360,0.0
34836,17,14,0,26,Medium,0,442,0.0
45683,13,6,1,163,High,0,2119,0.07692307692307693
46399,13,93,0,144,High,0,1872,0.0
10553,12,3,0,19,Low,1,228,0.0
18687,9,65,0,152,High,0,1368,0.0
32541,3,57,0,175,Medium,0,525,0.0
15204,0,59,1,119,Low,1,0,0.0
15394,7,45,0,161,Medium,0,1127,0.0
23337,5,46,0,108,Medium,0,540,0.0
20455,6,67,0,95,Medium,0,570,0.0
19869,19,70,0,109,High,0,2071,0.0
18000,13,80,0,11,Low,1,143,0.0
17939,18,93,0,90,High,0,1620,0.0
10423,3,85,0,42,Low,1,126,0.0
25817,0,54,1,88,Low,1,0,0.0
9052,8,64,0,134,Medium,0,1072,0.0
34224,3,25,0,41,Low,1,123,0.0
10846,16,65,0,86,Medium,0,1376,0.0
43261,0,99,1,108,Low,1,0,0.0
9274,8,95,1,92,Medium,0,736,0.125
21267,19,75,0,73,High,0,1387,0.0
29616,4,88,0,76,Medium,0,304,0.0
43632,14,99,0,126,High,0,1764,0.0
34052,1,37,0,115,Low,1,115,0.0
20897,7,30,0,108,Medium,0,756,0.0
37443,0,48,0,44,Low,1,0,0.0
36012,17,7,0,161,High,0,2737,0.0
12922,13,6,0,48,Medium,0,624,0.0
32394,13,69,0,163,High,0,2119,0.0
14662,5,79,0,88,Medium,0,440,0.0
47825,19,38,0,140,High,0,2660,0.0
24546,19,61,1,92,High,0,1748,0.05263157894736842
35350,17,91,0,153,High,0,2601,0.0
36921,15,37,0,105,High,0,1575,0.0
46477,6,42,0,88,Medium,0,528,0.0
32458,14,26,1,144,High,0,2016,0.07142857142857142
39549,7,81,0,25,Low,1,175,0.0
27202,18,12,0,47,Medium,0,846,0.0
32356,19,71,0,89,High,0,1691,0.0
48367,0,34,0,35,Low,1,0,0.0
34680,5,11,0,108,Medium,0,540,0.0
14401,11,73,0,145,High,0,1595,0.0
11081,13,29,0,18,Low,1,234,0.0
25510,14,94,0,74,Medium,0,1036,0.0
12510,18,62,0,139,High,0,2502,0.0
45954,0,79,0,128,Low,1,0,0.0
16270,3,61,0,133,Medium,0,399,0.0
31702,12,62,1,116,High,0,1392,0.08333333333333333
34229,7,44,0,168,High,0,1176,0.0
20574,13,52,0,171,Medium,0,2223,0.0
12885,0,91,0,125,Low,1,0,0.0
26390,7,15,0,166,Medium,0,1162,0.0
48471,17,57,0,103,Medium,0,1751,0.0
14511,16,55,0,82,Medium,0,1312,0.0
39487,14,52,0,145,High,0,2030,0.0
23775,16,18,0,55,Medium,0,880,0.0
33039,15,77,0,28,Medium,0,420,0.0
26281,14,12,1,165,High,0,2310,0.07142857142857142
45399,9,41,0,133,Medium,0,1197,0.0
30549,5,67,1,86,Medium,0,430,0.2
41129,4,14,0,75,Low,1,300,0.0
29110,3,73,0,107,Medium,0,321,0.0
19735,15,78,0,135,High,0,2025,0.0
47778,0,43,0,26,Low,1,0,0.0
17891,2,14,0,64,Low,1,128,0.0
35610,8,41,0,98,Medium,0,784,0.0
13455,14,8,0,59,Medium,0,826,0.0
32353,14,48,1,135,High,0,1890,0.07142857142857142
11348,12,4,0,60,Medium,0,720,0.0
17040,6,60,0,28,Low,1,168,0.0
45249,4,26,0,164,Medium,0,656,0.0
31382,0,41,0,153,Low,1,0,0.0
35544,17,23,0,12,Low,1,204,0.0
24243,0,68,0,67,Low,1,0,0.0
47082,1,20,1,154,Low,1,154,1.0
38353,5,60,0,118,Medium,0,590,0.0
44652,0,21,0,62,Low,1,0,0.0
26943,14,90,0,93,Medium,0,1302,0.0
35821,15,24,0,59,Medium,0,885,0.0
16337,5,55,0,21,Low,1,105,0.0
34015,8,3,0,12,Low,1,96,0.0
11532,2,86,0,51,Low,1,102,0.0
41497,10,1,0,51,Low,1,510,0.0
47076,5,66,0,23,Low,1,115,0.0
28303,19,77,0,158,High,0,3002,0.0
45009,3,26,0,70,Low,1,210,0.0
12269,9,41,0,119,Medium,0,1071,0.0
47933,14,45,0,40,Medium,0,560,0.0
10396,8,19,0,156,Medium,0,1248,0.0
27995,6,14,0,141,Medium,0,846,0.0
30564,12,29,0,108,Medium,0,1296,0.0
22316,16,22,1,58,Medium,0,928,0.0625
9023,14,40,0,117,High,0,1638,0.0
42887,13,77,0,38,Low,1,494,0.0
43897,15,25,1,138,High,0,2070,0.06666666666666667
9940,2,48,0,22,Low,1,44,0.0
44792,12,87,0,146,High,0,1752,0.0
33357,7,27,1,14,Low,1,98,0.14285714285714285
17920,10,50,0,118,Medium,0,1180,0.0
17739,0,16,0,110,Low,1,0,0.0
13068,4,60,0,140,Medium,0,560,0.0
17909,3,5,0,174,Medium,0,522,0.0
46721,13,43,0,110,High,0,1430,0.0
10188,13,49,1,90,Medium,0,1170,0.07692307692307693
14567,13,61,1,57,Medium,0,741,0.07692307692307693
16870,3,33,0,96,Low,1,288,0.0
26759,14,24,1,88,Medium,0,1232,0.07142857142857142
38730,17,61,0,158,High,0,2686,0.0
23734,0,29,0,138,Low,1,0,0.0
30552,18,74,0,126,High,0,2268,0.0
48476,1,70,0,138,Low,1,138,0.0
48093,6,94,0,50,Medium,0,300,0.0
14921,17,90,0,41,Medium,0,697,0.0
12419,0,67,0,19,High,0,0,0.0
10788,16,91,0,134,High,0,2144,0.0
48939,15,37,1,114,High,0,1710,0.06666666666666667
48576,14,36,0,130,High,0,1820,0.0
15592,10,63,1,48,Medium,0,480,0.1
39050,7,80,0,149,Medium,0,1043,0.0
35454,9,82,0,25,Medium,0,225,0.0
10623,3,12,0,82,Low,1,246,0.0
15759,4,33,1,27,Low,1,108,0.25
40888,4,19,0,35,Low,1,140,0.0
15013,18,11,0,11,Low,1,198,0.0
37721,4,98,0,15,Low,1,60,0.0
30331,16,35,1,26,Medium,0,416,0.0625
10512,17,27,0,94,Medium,0,1598,0.0
37115,9,76,0,96,Medium,0,864,0.0
20031,8,84,0,103,Medium,0,824,0.0
17668,12,57,0,45,Medium,0,540,0.0
22066,3,57,0,33,Low,1,99,0.0
26353,17,22,0,79,Medium,0,1343,0.0
39476,8,82,0,22,Low,1,176,0.0
39899,18,41,0,159,High,0,2862,0.0
18410,0,82,0,14,Low,1,0,0.0
23861,14,3,1,65,Medium,0,910,0.07142857142857142
29000,11,33,0,53,Medium,0,583,0.0
44620,0,5,0,64,Low,1,0,0.0
24273,14,66,0,19,Low,1,266,0.0
11826,10,8,0,38,Medium,0,380,0.0
24541,5,24,0,13,Low,1,65,0.0
27735,7,48,1,96,Medium,0,672,0.14285714285714285
43982,1,19,0,136,Low,1,136,0.0
38949,19,17,0,24,Medium,0,456,0.0
14198,13,14,0,59,Medium,0,767,0.0
36903,14,97,0,58,Medium,0,812,0.0
9308,6,52,0,168,Medium,0,1008,0.0
21361,4,93,1,158,Medium,0,632,0.25
11247,11,23,1,86,Medium,0,946,0.09090909090909091
27459,9,77,1,19,Low,1,171,0.1111111111111111
34808,13,19,0,167,High,0,2171,0.0
26735,18,56,1,57,Medium,0,1026,0.05555555555555555
35934,0,17,0,152,Low,1,0,0.0
24631,4,74,0,39,Low,1,156,0.0
15936,17,28,0,88,High,0,1496,0.0
36084,19,30,0,80,High,0,1520,0.0
33510,7,39,0,41,Low,1,287,0.0
20342,12,55,1,64,Medium,0,768,0.08333333333333333
47217,19,16,0,81,High,0,1539,0.0
35768,7,35,1,134,Medium,0,938,0.14285714285714285
35858,6,11,0,115,Medium,0,690,0.0
36271,1,46,0,64,Low,1,64,0.0
42156,9,37,0,107,Medium,0,963,0.0
28607,11,24,0,91,Medium,0,1001,0.0
34841,9,48,1,28,Medium,0,252,0.1111111111111111
17326,18,56,0,105,High,0,1890,0.0
11138,9,69,0,40,Medium,0,360,0.0
28217,1,36,0,82,Low,1,82,0.0
23454,15,88,1,142,High,0,2130,0.06666666666666667
34940,9,30,0,138,Medium,0,1242,0.0
14226,13,75,0,33,Medium,0,429,0.0
29966,3,9,0,87,Low,1,261,0.0
10570,9,46,0,76,Medium,0,684,0.0
27874,1,19,0,152,Low,1,152,0.0
16794,9,48,0,176,High,0,1584,0.0
16594,8,24,0,22,Low,1,176,0.0
13615,15,56,0,19,Low,1,285,0.0
40979,8,95,0,43,Medium,0,344,0.0
34182,4,1,0,45,Low,1,180,0.0
36274,18,15,0,130,High,0,2340,0.0
29117,0,83,0,135,Low,1,0,0.0
45589,10,73,0,95,Medium,0,950,0.0
40414,10,53,0,87,Medium,0,870,0.0
12243,0,44,0,25,Low,1,0,0.0
29248,1,4,0,53,Low,1,53,0.0
38198,10,98,0,130,Medium,0,1300,0.0
16947,6,82,1,68,Medium,0,408,0.16666666666666666
29552,9,71,0,114,Medium,0,1026,0.0
21285,15,77,0,93,High,0,1395,0.0
46171,17,67,0,42,Medium,0,714,0.0
23399,14,70,0,94,High,0,1316,0.0
11273,1,49,0,29,Low,1,29,0.0
25419,12,20,0,34,Medium,0,408,0.0
12077,8,26,1,144,Medium,0,1152,0.125
29383,0,71,1,129,Low,1,0,0.0
12502,9,78,0,106,Medium,0,954,0.0
26149,4,67,0,12,Low,1,48,0.0
46501,19,26,0,109,High,0,2071,0.0
36409,19,78,1,98,High,0,1862,0.05263157894736842
27076,3,71,0,154,Medium,0,462,0.0
17354,9,39,1,108,Medium,0,972,0.1111111111111111
21619,10,71,0,35,High,0,350,0.0
11527,16,21,1,19,Low,1,304,0.0625
28705,18,41,0,142,High,0,2556,0.0
32415,8,8,0,51,High,0,408,0.0
36121,19,39,1,155,High,0,2945,0.05263157894736842
34111,17,30,0,169,High,0,2873,0.0
39114,14,35,0,41,Medium,0,574,0.0
29525,3,75,0,45,Low,1,135,0.0
16003,16,98,1,155,High,0,2480,0.0625
38474,12,73,0,56,Low,1,672,0.0
44915,5,77,0,60,Low,1,300,0.0
31481,1,24,1,172,Low,1,172,1.0
14421,5,4,0,88,Medium,0,440,0.0
36111,2,63,0,10,Low,1,20,0.0
20104,15,69,0,161,High,0,2415,0.0
41641,0,46,1,64,Low,1,0,0.0
39170,11,65,0,128,Low,1,1408,0.0
11323,0,98,0,21,Low,1,0,0.0
39777,14,13,0,19,Low,1,266,0.0
33781,4,98,0,152,Medium,0,608,0.0
39953,14,91,0,152,High,0,2128,0.0
15328,11,38,1,117,Low,1,1287,0.09090909090909091
10113,2,61,0,10,Low,1,20,0.0
25094,8,98,0,66,Medium,0,528,0.0
18237,1,75,0,106,Low,1,106,0.0
42587,13,52,0,117,High,0,1521,0.0
21092,6,9,0,101,Medium,0,606,0.0
43894,3,10,0,141,Medium,0,423,0.0
37076,14,59,0,157,High,0,2198,0.0
46541,0,76,1,108,Low,1,0,0.0
35942,15,49,0,127,High,0,1905,0.0
12519,1,50,1,72,Low,1,72,1.0
44018,9,94,1,152,High,0,1368,0.1111111111111111
10576,4,19,0,138,Medium,0,552,0.0
31678,5,45,0,16,Low,1,80,0.0
32375,0,41,1,54,Low,1,0,0.0
27484,2,60,0,158,Medium,0,316,0.0
10603,7,65,0,45,Medium,0,315,0.0
16815,8,31,0,117,High,0,936,0.0
46034,0,60,0,12,Low,1,0,0.0
24686,3,48,1,68,Low,1,204,0.3333333333333333
9585,15,98,0,50,Medium,0,750,0.0
40364,12,42,0,53,Medium,0,636,0.0
35924,1,88,1,146,Low,1,146,1.0
19560,3,63,0,144,Medium,0,432,0.0
44313,13,39,0,100,Medium,0,1300,0.0
39443,5,25,1,155,Medium,0,775,0.2
30035,19,97,0,122,High,0,2318,0.0
22819,16,81,0,42,Medium,0,672,0.0
35083,10,35,1,46,Medium,0,460,0.1
41023,0,78,0,120,Low,1,0,0.0
32893,10,25,0,141,Medium,0,1410,0.0
27665,6,56,0,157,Medium,0,942,0.0
42456,2,80,1,86,Low,1,172,0.5
41669,11,7,0,53,Medium,0,583,0.0
48128,7,13,0,36,Low,1,252,0.0
38157,12,38,0,177,High,0,2124,0.0
32999,13,96,0,67,Medium,0,871,0.0
31112,1,46,0,19,Low,1,19,0.0
28052,19,39,0,99,High,0,1881,0.0
42017,12,77,0,143,High,0,1716,0.0
17795,9,1,0,40,Low,1,360,0.0
